Abb2,B/Bmsy,F/Fmsy,TM_ABC,Assessment_Year,Spp_type,,,,,,,,,,
China_S,10,10,10,2011,Scorpaenids,,,,,,,,,,
Copper,10,10,10,2011,Scorpaenids,,,,,,,,,,
Cowcod,0.112,0.14,0.25,2011,Scorpaenids,,,,,,,,,,
Darkblotched,0.755,0.742,0.754545455,2011,Scorpaenids,,,,,,,,,,
Dogfish,1.578999996,0.381999999,10,2011,Other,,,,,,,,,,
Dover,3.349936578,0.13205493,0.383178224,2011,Flatfishes,,,,,,,,,,
English,2.909,0.167,0.031913802,2011,Flatfishes,,,,,,,,,,
Gopher,2.42,0.2422,10,2011,Scorpaenids,,,,,,,,,,
Gopher_BLKYL,10,10,10,2011,Scorpaenids,,,,,,,,,,
Greenstriped,2.023,0.016,10,2011,Scorpaenids,,,,,,,,,,
Kelp_greenling,1.23,0.802,10,2011,Other,,,,,,,,,,
Lingcod,1.676,0.218,0.093186995,2011,Other,,,,,,,,,,
Lingcod_N,1.548329554,0.214305997,0.093186995,2011,Other,,,,,,,,,,
Lingcod_S,10,10,10,2011,Other,,,,,,,,,,
Longnose,1.646837242,0.376357872,0.424288773,2011,Other,,,,,,,,,,
LST,1.78,0.314,0.35,2011,Scorpaenids,,,,,,,,,,
P. Hake,3.152,0.621,0.492384716,2011,Other,,,,,,,,,,
Petrale,0.718,0.747,0.340239913,2011,Flatfishes,,,,,,,,,,
POP,0.477888491,0.179599863,0.135549872,2011,Scorpaenids,,,,,,,,,,
Rex,10,10,10,2011,Flatfishes,,,,,,,,,,
Rougheye,10,10,10,2011,Scorpaenids,,,,,,,,,,
Sablefish,0.837,1.04,0.7782332,2011,Other,,,,,,,,,,
Scorpionfish,2,0.688,0.4,2011,Scorpaenids,,,,,,,,,,
Sharpchin,10,10,10,2011,Scorpaenids,,,,,,,,,,
Shortbelly,1.667,0,0.001007194,2011,Scorpaenids,,,,,,,,,,
SpinyD,10,10,10,2011,Other,,,,,,,,,,
Splitnose,1.683084299,0.070102153,0.303687636,2011,Scorpaenids,,,,,,,,,,
SST,1.57,0.46,0.79,2011,Scorpaenids,,,,,,,,,,
StarryF,1.25,0.318333333,0.018687873,2011,Flatfishes,,,,,,,,,,
Widow,1.277,0.05,0.024938734,2011,Scorpaenids,,,,,,,,,,
Yelloweye,0.53355081,0.276761429,0.25,2011,Scorpaenids,,,,,,,,,,
Yellowtail,1.36,0.506,0.134024087,2011,Scorpaenids,,,,,,,,,,
Arrowtooth,1.97044404,0.20423009,0.404469937,2013,Flatfishes,,,,,,,,,,
Aurora,1.592999124,0.475012595,0.614296,2013,Scorpaenids,,,,,,,,,,
Big_skate,10,10,10,2013,Other,,,,,,,,,,
Black,1.38,0.698,0.42887931,2013,Scorpaenids,,,,,,,,,,
Black_CA,1.762,0.47,10,2013,Scorpaenids,,,,,,,,,,
Black_OR,10,10,10,2013,Scorpaenids,,,,,,,,,,
Black_WA,10,10,10,2013,Scorpaenids,,,,,,,,,,
Blackgill,1.31,0.55,0.358943512,2013,Scorpaenids,,,,,,,,,,
Blu_Dec_CA,10,10,10,2013,Scorpaenids,,,,,,,,,,
Blu_Dec_OR,10,10,10,2013,Scorpaenids,,,,,,,,,,
Blue_CA,0.749,1.227,10,2013,Scorpaenids,,,,,,,,,,
Bocaccio,0.785618379,0.190589709,0.190589709,2013,Scorpaenids,,,,,,,,,,
Brown,1.06400001,0.657999992,10,2013,Scorpaenids,,,,,,,,,,
CA_scorp,10,10,10,2013,Scorpaenids,,,,,,,,,,
Cabezon_CA,1.230192129,0.455,0.423423423,2013,Other,,,,,,,,,,
Cabezon_NCA,0.904671393,0.318611998,10,2013,Other,,,,,,,,,,
Cabezon_OR,1.309275957,0.742228998,10,2013,Other,,,,,,,,,,
Cabezon_SCA,1.498825454,0.346780995,10,2013,Other,,,,,,,,,,
Canary,0.576,0.234,0.045744681,2013,Scorpaenids,,,,,,,,,,
Chilipepper,1.135742132,0.047955341,0.145962733,2013,Scorpaenids,,,,,,,,,,
China_C,10,10,10,2013,Scorpaenids,,,,,,,,,,
China_N,10,10,10,2013,Scorpaenids,,,,,,,,,,
China_S,10,10,10,2013,Scorpaenids,,,,,,,,,,
Copper,1.470000029,0.331999987,10,2013,Scorpaenids,,,,,,,,,,
Cowcod,0.84516129,0.088355981,0.088355981,2013,Scorpaenids,,,,,,,,,,
Darkblotched,0.903551221,0.211174762,0.211174762,2013,Scorpaenids,,,,,,,,,,
Dogfish,1.578999996,0.381999999,10,2013,Other,,,,,,,,,,
Dover,3.349936578,0.13205493,0.383178224,2013,Flatfishes,,,,,,,,,,
English,3.564253881,0.018623933,0.021133108,2013,Flatfishes,,,,,,,,,,
Gopher,2.42,0.2422,10,2013,Scorpaenids,,,,,,,,,,
Gopher_BLKYL,10,10,10,2013,Scorpaenids,,,,,,,,,,
Greenstriped,2.023,0.016,10,2013,Scorpaenids,,,,,,,,,,
Kelp_greenling,1.23,0.802,10,2013,Other,,,,,,,,,,
Lingcod,1.676,0.218,0.093186995,2013,Other,,,,,,,,,,
Lingcod_N,1.548329554,0.214305997,0.093186995,2013,Other,,,,,,,,,,
Lingcod_S,10,10,10,2013,Other,,,,,,,,,,
Longnose,1.646837242,0.376357872,0.424288773,2013,Other,,,,,,,,,,
LST,1.880442837,0.222361222,0.266886924,2013,Scorpaenids,,,,,,,,,,
P. Hake,1.806823642,0.863836821,0.863836821,2013,Other,,,,,,,,,,
Petrale,0.892092019,0.8684392,0.8684392,2013,Flatfishes,,,,,,,,,,
POP,0.477888491,0.179599863,0.135549872,2013,Scorpaenids,,,,,,,,,,
Rex,3.173027441,0.098364627,0.186595714,2013,Flatfishes,,,,,,,,,,
Rougheye,1.182993131,0.855107677,0.98,2013,Scorpaenids,,,,,,,,,,
Sablefish,0.837,1.04,0.7782332,2013,Other,,,,,,,,,,
Scorpionfish,2,0.688,0.4,2013,Scorpaenids,,,,,,,,,,
Sharpchin,2.225159802,0.011330856,10,2013,Scorpaenids,,,,,,,,,,
Shortbelly,1.667,0,0.001007194,2013,Scorpaenids,,,,,,,,,,
SpinyD,10,10,10,2013,Other,,,,,,,,,,
Splitnose,1.683084299,0.070102153,0.303687636,2013,Scorpaenids,,,,,,,,,,
SST,1.8543042,0.243927623,0.393977947,2013,Scorpaenids,,,,,,,,,,
StarryF,1.25,0.318333333,0.018687873,2013,Flatfishes,,,,,,,,,,
Widow,1.277,0.05,0.024938734,2013,Scorpaenids,,,,,,,,,,
Yelloweye,0.53355081,0.276761429,0.25,2013,Scorpaenids,,,,,,,,,,
Yellowtail,2.067550827,0.133207908,0.343266745,2013,Scorpaenids,,,,,,,,,,
Arrowtooth,1.97044404,0.20423009,0.404469937,2015,Flatfishes,,,,,,,,,,
Aurora,1.592999124,0.475012595,0.614296,2015,Scorpaenids,,,,,,,,,,
Big_skate,10,10,10,2015,Other,,,,,,,,,,
Black,1.38,0.698,0.42887931,2015,Scorpaenids,,,,,,,,,,
Black_CA,0.831861783,1.10779868,10,2015,Scorpaenids,,,,,,,,,,
Black_OR,1.51351976,0.780633251,10,2015,Scorpaenids,,,,,,,,,,
Black_WA,1.073611736,1.123187573,10,2015,Scorpaenids,,,,,,,,,,
Blackgill,1.31,0.55,0.358943512,2015,Scorpaenids,,,,,,,,,,
Blu_Dec_CA,10,10,10,2015,Scorpaenids,,,,,,,,,,
Blu_Dec_OR,10,10,10,2015,Scorpaenids,,,,,,,,,,
Blue_CA,0.749,1.227,10,2015,Scorpaenids,,,,,,,,,,
Bocaccio,0.91957672,0.092857143,10,2015,Scorpaenids,,,,,,,,,,
Brown,1.06400001,0.657999992,10,2015,Scorpaenids,,,,,,,,,,
CA_scorp,10,10,10,2015,Scorpaenids,,,,,,,,,,
Cabezon_CA,1.230192129,0.455,0.423423423,2015,Other,,,,,,,,,,
Cabezon_NCA,0.904671393,0.318611998,10,2015,Other,,,,,,,,,,
Cabezon_OR,1.309275957,0.742228998,10,2015,Other,,,,,,,,,,
Cabezon_SCA,1.498825454,0.346780995,10,2015,Other,,,,,,,,,,
Canary,1.387122719,0.032810475,10,2015,Scorpaenids,,,,,,,,,,
Chilipepper,1.135742132,0.047955341,0.145962733,2015,Scorpaenids,,,,,,,,,,
China_C,1.537314522,0.385534003,10,2015,Scorpaenids,,,,,,,,,,
China_N,1.836000949,0.292778995,10,2015,Scorpaenids,,,,,,,,,,
China_S,0.69782031,0.804085993,10,2015,Scorpaenids,,,,,,,,,,
Copper,1.470000029,0.331999987,10,2015,Scorpaenids,,,,,,,,,,
Cowcod,0.84516129,0.088355981,0.088355981,2015,Scorpaenids,,,,,,,,,,
Darkblotched,0.984169236,0.093661502,10,2015,Scorpaenids,,,,,,,,,,
Dogfish,1.578999996,0.381999999,10,2015,Other,,,,,,,,,,
Dover,3.349936578,0.13205493,0.383178224,2015,Flatfishes,,,,,,,,,,
English,3.564253881,0.018623933,0.021133108,2015,Flatfishes,,,,,,,,,,
Gopher,2.42,0.2422,10,2015,Scorpaenids,,,,,,,,,,
Gopher_BLKYL,10,10,10,2015,Scorpaenids,,,,,,,,,,
Greenstriped,2.023,0.016,10,2015,Scorpaenids,,,,,,,,,,
Kelp_greenling,1.991648282,0.161410999,10,2015,Other,,,,,,,,,,
Lingcod,1.676,0.218,0.093186995,2015,Other,,,,,,,,,,
Lingcod_N,1.548329554,0.214305997,0.093186995,2015,Other,,,,,,,,,,
Lingcod_S,10,10,10,2015,Other,,,,,,,,,,
Longnose,1.646837242,0.376357872,0.424288773,2015,Other,,,,,,,,,,
LST,1.880442837,0.222361222,0.266886924,2015,Scorpaenids,,,,,,,,,,
P. Hake,1.680505372,0.470633865,10,2015,Other,,,,,,,,,,
Petrale,1.229513877,0.788822778,10,2015,Flatfishes,,,,,,,,,,
POP,0.477888491,0.179599863,0.135549872,2015,Scorpaenids,,,,,,,,,,
Rex,3.173027441,0.098364627,0.186595714,2015,Flatfishes,,,,,,,,,,
Rougheye,1.182993131,0.855107677,0.98,2015,Scorpaenids,,,,,,,,,,
Sablefish,0.863101235,0.564114824,10,2015,Other,,,,,,,,,,
Scorpionfish,2,0.688,0.4,2015,Scorpaenids,,,,,,,,,,
Sharpchin,2.225159802,0.011330856,10,2015,Scorpaenids,,,,,,,,,,
Shortbelly,1.667,0,0.001007194,2015,Scorpaenids,,,,,,,,,,
SpinyD,10,10,10,2015,Other,,,,,,,,,,
Splitnose,1.683084299,0.070102153,0.303687636,2015,Scorpaenids,,,,,,,,,,
SST,1.8543042,0.243927623,0.393977947,2015,Scorpaenids,,,,,,,,,,
StarryF,1.25,0.318333333,0.018687873,2015,Flatfishes,,,,,,,,,,
Widow,3.050919354,0.06211293,10,2015,Scorpaenids,,,,,,,,,,
Yelloweye,0.53355081,0.276761429,0.25,2015,Scorpaenids,,,,,,,,,,
Yellowtail,1.880141833,0.294,0.294,2015,Scorpaenids,,,,,,,,,,
Arrowtooth,3.465976042,0.273000002,0.404469937,2017,Flatfishes,,,,,,,,,,
Aurora,1.592999124,0.475012595,0.614296,2017,Scorpaenids,,,,,,,,,,
Big_skate,10,10,10,2017,Other,,,,,,,,,,
Black,1.38,0.698,0.42887931,2017,Scorpaenids,,,,,,,,,,
Black_CA,0.831861783,1.10779868,10,2017,Scorpaenids,,,,,,,,,,
Black_OR,1.51351976,0.780633251,10,2017,Scorpaenids,,,,,,,,,,
Black_WA,1.073611736,1.123187573,10,2017,Scorpaenids,,,,,,,,,,
Blackgill,0.984280566,0.345999986,10,2017,Scorpaenids,,,,,,,,,,
Blu_Dec_CA,0.932743792,0.667999983,10,2017,Scorpaenids,,,,,,,,,,
Blu_Dec_OR,1.714008967,0.252548486,10,2017,Scorpaenids,,,,,,,,,,
Blue_CA,0.749,1.227,10,2017,Scorpaenids,,,,,,,,,,
Bocaccio,1.216216216,0.109999999,10,2017,Scorpaenids,,,,,,,,,,
Brown,1.06400001,0.657999992,10,2017,Scorpaenids,,,,,,,,,,
CA_scorp,1.358098354,0.286304015,10,2017,Scorpaenids,,,,,,,,,,
Cabezon_CA,1.230192129,0.455,0.423423423,2017,Other,,,,,,,,,,
Cabezon_NCA,0.904671393,0.318611998,10,2017,Other,,,,,,,,,,
Cabezon_OR,1.309275957,0.742228998,10,2017,Other,,,,,,,,,,
Cabezon_SCA,1.498825454,0.346780995,10,2017,Other,,,,,,,,,,
Canary,1.412541508,0.150000006,10,2017,Scorpaenids,,,,,,,,,,
Chilipepper,1.730182064,0.054000001,0.145962733,2017,Scorpaenids,,,,,,,,,,
China_C,1.537314522,0.385534003,10,2017,Scorpaenids,,,,,,,,,,
China_N,1.836000949,0.292778995,10,2017,Scorpaenids,,,,,,,,,,
China_S,0.69782031,0.804085993,10,2017,Scorpaenids,,,,,,,,,,
Copper,1.470000029,0.331999987,10,2017,Scorpaenids,,,,,,,,,,
Cowcod,0.84516129,0.088355981,0.088355981,2017,Scorpaenids,,,,,,,,,,
Darkblotched,1.000705358,0.280000001,10,2017,Scorpaenids,,,,,,,,,,
Dogfish,1.578999996,0.381999999,10,2017,Other,,,,,,,,,,
Dover,3.349936578,0.13205493,0.383178224,2017,Flatfishes,,,,,,,,,,
English,3.564253881,0.018623933,0.021133108,2017,Flatfishes,,,,,,,,,,
Gopher,2.42,0.2422,10,2017,Scorpaenids,,,,,,,,,,
Gopher_BLKYL,10,10,10,2017,Scorpaenids,,,,,,,,,,
Greenstriped,2.023,0.016,10,2017,Scorpaenids,,,,,,,,,,
Kelp_greenling,1.991648282,0.161410999,10,2017,Other,,,,,,,,,,
Lingcod,1.676,0.218,0.093186995,2017,Other,,,,,,,,,,
Lingcod_N,1.446759625,0.25,0.093186995,2017,Other,,,,,,,,,,
Lingcod_S,0.823729211,0.597000003,10,2017,Other,,,,,,,,,,
Longnose,1.646837242,0.376357872,0.424288773,2017,Other,,,,,,,,,,
LST,1.880442837,0.222361222,0.266886924,2017,Scorpaenids,,,,,,,,,,
P. Hake,2.23,0.688000023,10,2017,Other,,,,,,,,,,
Petrale,1.229513877,0.788822778,10,2017,Flatfishes,,,,,,,,,,
POP,1.916187352,0.016374483,0.026000001,2017,Scorpaenids,,,,,,,,,,
Rex,3.173027441,0.098364627,0.186595714,2017,Flatfishes,,,,,,,,,,
Rougheye,1.182993131,0.855107677,0.98,2017,Scorpaenids,,,,,,,,,,
Sablefish,0.863101235,0.564114824,10,2017,Other,,,,,,,,,,
Scorpionfish,2,0.688,0.4,2017,Scorpaenids,,,,,,,,,,
Sharpchin,2.225159802,0.011330856,10,2017,Scorpaenids,,,,,,,,,,
Shortbelly,1.667,0,0.001007194,2017,Scorpaenids,,,,,,,,,,
SpinyD,10,10,10,2017,Other,,,,,,,,,,
Splitnose,1.683084299,0.070102153,0.303687636,2017,Scorpaenids,,,,,,,,,,
SST,1.8543042,0.243927623,0.393977947,2017,Scorpaenids,,,,,,,,,,
StarryF,1.25,0.318333333,0.018687873,2017,Flatfishes,,,,,,,,,,
Widow,3.050919354,0.06211293,10,2017,Scorpaenids,,,,,,,,,,
Yelloweye,0.709205179,0.187999994,0.187999994,2017,Scorpaenids,,,,,,,,,,
Yellowtail,1.880141833,0.294,0.294,2017,Scorpaenids,,,,,,,,,,
Arrowtooth,3.465976042,0.273000002,0.404469937,2019,Flatfishes,,,,,,,,,,
Aurora,1.592999124,0.475012595,0.614296,2019,Scorpaenids,,,,,,,,,,
Big_skate,1.97990731,0.112892652,10,2019,Other,,,,,,,,,,
Black,1.38,0.698,0.42887931,2019,Scorpaenids,,,,,,,,,,
Black_CA,1.435685537,0.384954183,10,2019,Scorpaenids,,,,,,,,,,
Black_OR,1.412425243,0.733665448,10,2019,Scorpaenids,,,,,,,,,,
Black_WA,1.487089089,0.544641598,10,2019,Scorpaenids,,,,,,,,,,
Blackgill,1.03695807,0.337334,10,2019,Scorpaenids,,,,,,,,,,
Blu_Dec_CA,1.037154219,0.741360701,10,2019,Scorpaenids,,,,,,,,,,
Blu_Dec_OR,1.714008967,0.252548486,10,2019,Scorpaenids,,,,,,,,,,
Blue_CA,0.749,1.227,10,2019,Scorpaenids,,,,,,,,,,
Bocaccio,1.216216216,0.109999999,10,2019,Scorpaenids,,,,,,,,,,
Brown,1.06400001,0.657999992,10,2019,Scorpaenids,,,,,,,,,,
CA_scorp,1.358098354,0.286304015,10,2019,Scorpaenids,,,,,,,,,,
Cabezon_CA,1.230192129,0.455,0.423423423,2019,Other,,,,,,,,,,
Cabezon_NCA,1.628691416,0.39747559,10,2019,Other,,,,,,,,,,
Cabezon_OR,1.321097289,0.742060198,10,2019,Other,,,,,,,,,,
Cabezon_SCA,1.229224635,0.254757318,10,2019,Other,,,,,,,,,,
Canary,1.431561397,0.448828515,10,2019,Scorpaenids,,,,,,,,,,
Chilipepper,1.730182064,0.054000001,0.145962733,2019,Scorpaenids,,,,,,,,,,
China_C,1.60936684,0.48807,10,2019,Scorpaenids,,,,,,,,,,
China_N,1.897996424,0.172013,10,2019,Scorpaenids,,,,,,,,,,
China_S,0.776392893,0.971816,10,2019,Scorpaenids,,,,,,,,,,
Copper,1.470000029,0.331999987,10,2019,Scorpaenids,,,,,,,,,,
Cowcod,1.429824561,0.017675744,0.088355981,2019,Scorpaenids,,,,,,,,,,
Darkblotched,1.099490732,0.489043667,10,2019,Scorpaenids,,,,,,,,,,
Dogfish,1.578999996,0.381999999,10,2019,Other,,,,,,,,,,
Dover,3.105025241,0.13205493,0.383178224,2019,Flatfishes,,,,,,,,,,
English,3.564253881,0.018623933,0.021133108,2019,Flatfishes,,,,,,,,,,
Gopher,2.42,0.2422,10,2019,Scorpaenids,,,,,,,,,,
Gopher_BLKYL,1.095420695,0.67444361,10,2019,Scorpaenids,,,,,,,,,,
Greenstriped,1.95E+00,0.00873099,10,2019,Scorpaenids,,,,,,,,,,
Kelp_greenling,1.991648282,0.161410999,10,2019,Other,,,,,,,,,,
Lingcod,1.676,0.218,0.093186995,2019,Other,,,,,,,,,,
Lingcod_N,1.552555696,0.11687,0.093186995,2019,Other,,,,,,,,,,
Lingcod_S,0.841765014,0.354673,10,2019,Other,,,,,,,,,,
Longnose,1.412523261,0.400355936,0.424288773,2019,Other,,,,,,,,,,
LST,1.81357643,0.1,0.266886924,2019,Scorpaenids,,,,,,,,,,
P. Hake,2.498484848,0.633879781,10,2019,Other,,,,,,,,,,
Petrale,1.565914066,0.690095291,10,2019,Flatfishes,,,,,,,,,,
POP,1.916187352,0.016374483,0.026000001,2019,Scorpaenids,,,,,,,,,,
Rex,3.173027441,0.098364627,0.186595714,2019,Flatfishes,,,,,,,,,,
Rougheye,1.3617824,1.005348412,0.98,2019,Scorpaenids,,,,,,,,,,
Sablefish,0.972116172,0.721571545,10,2019,Other,,,,,,,,,,
Scorpionfish,2,0.688,0.4,2019,Scorpaenids,,,,,,,,,,
Sharpchin,2.225159802,0.011330856,10,2019,Scorpaenids,,,,,,,,,,
Shortbelly,1.667,0,0.001007194,2019,Scorpaenids,,,,,,,,,,
SpinyD,1.542052705,0.626535596,10,2019,Other,,,,,,,,,,
Splitnose,2.993297971,0.930675503,0.303687636,2019,Scorpaenids,,,,,,,,,,
SST,1.831855411,0.229154732,0.393977947,2019,Scorpaenids,,,,,,,,,,
StarryF,1.25,0.318333333,0.018687873,2019,Flatfishes,,,,,,,,,,
Widow,2.298695949,0.692853332,10,2019,Scorpaenids,,,,,,,,,,
Yelloweye,0.771351471,0.256205542,0.187999994,2019,Scorpaenids,,,,,,,,,,
Yellowtail,1.880141833,0.294,10,2019,Scorpaenids,,,,,,,,,,
