Abb2,B/Bmsy,F/Fmsy,TM_ABC,Assessment_Year,Spp_type,Assessment_Year2,Assessment_Year3,
LST,1.78,0.314,0.35,2010,Scorpaenids,2005,2005,
LST,1.78,0.314,0.35,2011,Scorpaenids,2005,2005,
LST,1.880442837,0.222361222,0.266886924,2013,Scorpaenids,2013,2013,
LST,1.880442837,0.222361222,0.266886924,2015,Scorpaenids,2013,2013,
LST,1.880442837,0.222361222,0.266886924,2017,Scorpaenids,2013,2013,
LST,1.81357643,0.1,0.266886924,2019,Scorpaenids,2019,2019,
P. Hake,10,10,10,1999,Other,,,
P. Hake,10,10,10,2000,Other,,,
P. Hake,1.414175378,10,0.991596639,2001,Other,2001,2001,
P. Hake,1.414175378,10,0.991596639,2005,Other,2001,2001,
P. Hake,1.414175378,10,0.991596639,2007,Other,2001,2001,
P. Hake,1.414175378,10,0.991596639,2009,Other,2001,2001,
P. Hake,0.743,0.903,0.517,2010,Other,2010,2010,
P. Hake,3.152,0.621,0.492384716,2011,Other,2011,2011,
P. Hake,1.806823642,0.863836821,0.863836821,2013,Other,2013,2013,
P. Hake,1.680505372,0.470633865,0.863836821,2015,Other,2015,2013,
P. Hake,2.23,0.688000023,0.863836821,2017,Other,2017,2013,
P. Hake,2.498484848,0.633879781,0.863836821,2019,Other,2019,2013,
Petrale,10,10,10,1999,Flatfishes,,,
Petrale,10,10,10,2000,Flatfishes,,,
Petrale,0.396236046,10,0.709268646,2001,Flatfishes,,2001,
Petrale,0.396236046,10,0.709268646,2005,Flatfishes,,2005,
Petrale,0.396236046,10,0.709268646,2007,Flatfishes,,2007,
Petrale,0.464,1.214,0.99,2009,Flatfishes,2009,2009,
Petrale,0.464,1.214,0.99,2010,Flatfishes,2009,2009,
Petrale,0.718,0.747,0.340239913,2011,Flatfishes,2011,2011,
Petrale,0.892092019,0.8684392,0.8684392,2013,Flatfishes,2013,2011,
Petrale,1.229513877,0.788822778,0.8684392,2015,Flatfishes,2015,2011,
Petrale,1.229513877,0.788822778,0.8684392,2017,Flatfishes,2015,2011,
Petrale,1.565914066,0.690095291,0.8684392,2019,Flatfishes,2019,2011,
POP,10,10,10,1999,Scorpaenids,,,
POP,10,10,10,2000,Scorpaenids,,,
POP,0.644367831,10,0.199221285,2001,Scorpaenids,,2001,
POP,0.644367831,10,0.199221285,2005,Scorpaenids,,2005,
POP,0.644367831,10,0.199221285,2007,Scorpaenids,,2007,
POP,0.714,0.146,0.09,2009,Scorpaenids,2009,2009,
POP,0.714,0.146,0.09,2010,Scorpaenids,2010,2010,
POP,0.477888491,0.179599863,0.135549872,2011,Scorpaenids,2011,2011,
POP,0.477888491,0.179599863,0.135549872,2013,Scorpaenids,2013,2013,
POP,0.477888491,0.179599863,0.135549872,2015,Scorpaenids,2015,2015,
POP,1.916187352,0.016374483,0.026000001,2017,Scorpaenids,2017,2017,
POP,1.916187352,0.016374483,0.026000001,2019,Scorpaenids,2019,2019,
Rex,10,10,10,1999,Flatfishes,,,
Rex,10,10,10,2000,Flatfishes,,,
Rex,10,10,10,2001,Flatfishes,,,
Rex,10,10,10,2005,Flatfishes,,,
Rex,10,10,10,2007,Flatfishes,,,
Rex,10,10,10,2009,Flatfishes,,,
Rex,10,10,10,2010,Flatfishes,,,
Rex,10,10,10,2011,Flatfishes,,,
Rex,3.173027441,0.098364627,0.186595714,2013,Flatfishes,2013,2013,
Rex,3.173027441,0.098364627,0.186595714,2015,Flatfishes,2013,2013,
Rex,3.173027441,0.098364627,0.186595714,2017,Flatfishes,2013,2013,
Rex,3.173027441,0.098364627,0.186595714,2019,Flatfishes,2013,2013,
Rougheye,10,10,10,1999,Scorpaenids,,,
Rougheye,10,10,10,2000,Scorpaenids,,,
Rougheye,10,10,10,2001,Scorpaenids,,,
Rougheye,10,10,10,2005,Scorpaenids,,,
Rougheye,10,10,10,2007,Scorpaenids,,,
Rougheye,10,10,10,2009,Scorpaenids,,,
Rougheye,10,10,10,2010,Scorpaenids,,,
Rougheye,10,10,10,2011,Scorpaenids,,,
Rougheye,1.182993131,0.855107677,0.98,2013,Scorpaenids,2013,2013,
Rougheye,1.182993131,0.855107677,0.98,2015,Scorpaenids,2013,2013,
Rougheye,1.182993131,0.855107677,0.98,2017,Scorpaenids,2013,2013,
Rougheye,1.3617824,1.005348412,0.98,2019,Scorpaenids,2019,2013,
Sablefish,10,10,10,1999,Other,,,
Sablefish,10,10,10,2000,Other,,,
Sablefish,0.861694919,10,0.861612664,2001,Other,,2001,
Sablefish,0.861694919,10,0.861612664,2005,Other,,2001,
Sablefish,0.958,0.618,0.79,2007,Other,2007,2007,
Sablefish,0.958,0.618,0.79,2009,Other,2007,2007,
Sablefish,0.958,0.618,0.79,2010,Other,2007,2007,
Sablefish,0.837,1.04,0.7782332,2011,Other,2011,2011,
Sablefish,0.837,1.04,0.7782332,2013,Other,2011,2011,
Sablefish,0.863101235,0.564114824,10,2015,Other,2015,2015,
Sablefish,0.863101235,0.564114824,10,2017,Other,2015,2015,
Sablefish,0.972116172,0.721571545,10,2019,Other,2019,2019,
Scorpionfish,10,10,10,1999,Scorpaenids,,,
Scorpionfish,10,10,10,2000,Scorpaenids,,,
Scorpionfish,10,10,10,2001,Scorpaenids,,,
Scorpionfish,2,0.688,0.4,2005,Scorpaenids,2005,2005,
Scorpionfish,2,0.688,0.4,2007,Scorpaenids,2005,2005,
Scorpionfish,2,0.688,0.4,2009,Scorpaenids,2005,2005,
Scorpionfish,2,0.688,0.4,2010,Scorpaenids,2005,2005,
Scorpionfish,2,0.688,0.4,2011,Scorpaenids,2005,2005,
Scorpionfish,2,0.688,0.4,2013,Scorpaenids,2005,2005,
Scorpionfish,2,0.688,0.4,2015,Scorpaenids,2005,2005,
Scorpionfish,2,0.688,0.4,2017,Scorpaenids,2005,2005,
Scorpionfish,2,0.688,0.4,2019,Scorpaenids,2005,2005,
Sharpchin,10,10,10,1999,Scorpaenids,,,
Sharpchin,10,10,10,2000,Scorpaenids,,,
Sharpchin,10,10,10,2001,Scorpaenids,,,
Sharpchin,10,10,10,2005,Scorpaenids,,,
Sharpchin,10,10,10,2007,Scorpaenids,,,
Sharpchin,10,10,10,2009,Scorpaenids,,,
Sharpchin,10,10,10,2010,Scorpaenids,,,
Sharpchin,10,10,10,2011,Scorpaenids,,,
Sharpchin,2.225159802,0.011330856,10,2013,Scorpaenids,2013,,
Sharpchin,2.225159802,0.011330856,10,2015,Scorpaenids,2013,,
Sharpchin,2.225159802,0.011330856,10,2017,Scorpaenids,2013,,
Sharpchin,2.225159802,0.011330856,10,2019,Scorpaenids,2013,,
Shortbelly,10,10,10,1999,Scorpaenids,,,
Shortbelly,10,10,10,2000,Scorpaenids,,,
Shortbelly,10,10,10,2001,Scorpaenids,,,
Shortbelly,10,10,10,2005,Scorpaenids,,,
Shortbelly,1.667,0,0.001007194,2007,Scorpaenids,2007,2007,
Shortbelly,1.667,0,0.001007194,2009,Scorpaenids,2007,2007,
Shortbelly,1.667,0,0.001007194,2010,Scorpaenids,2007,2007,
Shortbelly,1.667,0,0.001007194,2011,Scorpaenids,2007,2007,
Shortbelly,1.667,0,0.001007194,2013,Scorpaenids,2007,2007,
Shortbelly,1.667,0,0.001007194,2015,Scorpaenids,2007,2007,
Shortbelly,1.667,0,0.001007194,2017,Scorpaenids,2007,2007,
Shortbelly,1.667,0,0.001007194,2019,Scorpaenids,2007,2007,
SpinyD,10,10,10,1999,Other,,,
SpinyD,10,10,10,2000,Other,,,
SpinyD,10,10,10,2001,Other,,,
SpinyD,10,10,10,2005,Other,,,
SpinyD,10,10,10,2007,Other,,,
SpinyD,10,10,10,2009,Other,,,
SpinyD,10,10,10,2010,Other,,,
SpinyD,10,10,10,2011,Other,,,
SpinyD,10,10,10,2013,Other,,,
SpinyD,10,10,10,2015,Other,,,
SpinyD,10,10,10,2017,Other,,,
SpinyD,1.542052705,0.626535596,10,2019,Other,2019,,
Splitnose,10,10,10,1999,Scorpaenids,,,
Splitnose,10,10,10,2000,Scorpaenids,,,
Splitnose,10,10,10,2001,Scorpaenids,,,
Splitnose,10,10,10,2005,Scorpaenids,,,
Splitnose,10,10,10,2007,Scorpaenids,,,
Splitnose,1.683084299,0.070102153,0.303687636,2009,Scorpaenids,2009,2009,
Splitnose,1.683084299,0.070102153,0.303687636,2010,Scorpaenids,2009,2009,
Splitnose,1.683084299,0.070102153,0.303687636,2011,Scorpaenids,2009,2009,
Splitnose,1.683084299,0.070102153,0.303687636,2013,Scorpaenids,2009,2009,
Splitnose,1.683084299,0.070102153,0.303687636,2015,Scorpaenids,2009,2009,
Splitnose,1.683084299,0.070102153,0.303687636,2017,Scorpaenids,2009,2009,
Splitnose,2.993297971,0.930675503,0.303687636,2019,Scorpaenids,2019,2009,
SST,10,10,10,1999,Scorpaenids,,,
SST,0.8424342,10,0.346550357,2000,Scorpaenids,,2000,
SST,0.8424342,10,0.346550357,2001,Scorpaenids,,2000,
SST,1.57,0.46,0.79,2005,Scorpaenids,2005,2005,
SST,1.57,0.46,0.79,2007,Scorpaenids,2005,2005,
SST,1.57,0.46,0.79,2009,Scorpaenids,2005,2005,
SST,1.57,0.46,0.79,2010,Scorpaenids,2005,2005,
SST,1.57,0.46,0.79,2011,Scorpaenids,2005,2005,
SST,1.8543042,0.243927623,0.393977947,2013,Scorpaenids,2013,2013,
SST,1.8543042,0.243927623,0.393977947,2015,Scorpaenids,2013,2013,
SST,1.8543042,0.243927623,0.393977947,2017,Scorpaenids,2013,2013,
SST,1.831855411,0.229154732,0.393977947,2019,Scorpaenids,2019,2013,
StarryF,10,10,10,1999,Flatfishes,,,
StarryF,10,10,10,2000,Flatfishes,,,
StarryF,10,10,10,2001,Flatfishes,,,
StarryF,1.25,0.318333333,0.018687873,2005,Flatfishes,2005,2005,
StarryF,1.25,0.318333333,0.018687873,2007,Flatfishes,2005,2005,
StarryF,1.25,0.318333333,0.018687873,2009,Flatfishes,2005,2005,
StarryF,1.25,0.318333333,0.018687873,2010,Flatfishes,2005,2005,
StarryF,1.25,0.318333333,0.018687873,2011,Flatfishes,2005,2005,
StarryF,1.25,0.318333333,0.018687873,2013,Flatfishes,2005,2005,
StarryF,1.25,0.318333333,0.018687873,2015,Flatfishes,2005,2005,
StarryF,1.25,0.318333333,0.018687873,2017,Flatfishes,2005,2005,
StarryF,1.25,0.318333333,0.018687873,2019,Flatfishes,2005,2005,
Widow,10,10,10,1999,Scorpaenids,,,
Widow,10,10,10,2000,Scorpaenids,,,
Widow,0.63811779,10,0.573038445,2001,Scorpaenids,,2001,
Widow,0.63811779,10,0.573038445,2005,Scorpaenids,,2001,
Widow,0.63811779,10,0.573038445,2007,Scorpaenids,,2001,
Widow,0.963,0.07,0.070157159,2009,Scorpaenids,2009,2009,
Widow,0.963,0.07,0.070157159,2010,Scorpaenids,2009,2009,
Widow,1.277,0.05,0.024938734,2011,Scorpaenids,2011,2011,
Widow,1.277,0.05,0.024938734,2013,Scorpaenids,2011,2011,
Widow,3.050919354,0.06211293,10,2015,Scorpaenids,2015,,
Widow,3.050919354,0.06211293,10,2017,Scorpaenids,2015,,
Widow,2.298695949,0.692853332,10,2019,Scorpaenids,2019,,
Yelloweye,10,10,10,1999,Scorpaenids,,,
Yelloweye,0.317955112,10,0.392307692,2000,Scorpaenids,,2000,
Yelloweye,0.317955112,10,0.392307692,2001,Scorpaenids,,2000,
Yelloweye,0.317955112,10,0.392307692,2005,Scorpaenids,,2000,
Yelloweye,0.317955112,10,0.392307692,2007,Scorpaenids,,2000,
Yelloweye,0.507,0.414,0.22282957,2009,Scorpaenids,2009,2009,
Yelloweye,0.507,0.414,0.22282957,2010,Scorpaenids,2009,2009,
Yelloweye,0.53355081,0.276761429,0.25,2011,Scorpaenids,2011,2011,
Yelloweye,0.53355081,0.276761429,0.25,2013,Scorpaenids,2011,2011,
Yelloweye,0.53355081,0.276761429,0.25,2015,Scorpaenids,2011,2011,
Yelloweye,0.709205179,0.187999994,0.187999994,2017,Scorpaenids,2017,2017,
Yelloweye,0.771351471,0.256205542,0.187999994,2019,Scorpaenids,2019,2017,
Yellowtail,10,10,10,1999,Scorpaenids,,,
Yellowtail,10,10,10,2000,Scorpaenids,,,
Yellowtail,1.390790027,10,1.054990464,2001,Scorpaenids,,2001,
Yellowtail,1.36,0.506,0.134024087,2005,Scorpaenids,2005,2005,
Yellowtail,1.36,0.506,0.134024087,2007,Scorpaenids,2005,2005,
Yellowtail,1.36,0.506,0.134024087,2009,Scorpaenids,2005,2005,
Yellowtail,1.36,0.506,0.134024087,2010,Scorpaenids,2005,2005,
Yellowtail,1.36,0.506,0.134024087,2011,Scorpaenids,2005,2005,
Yellowtail,2.067550827,0.133207908,0.343266745,2013,Scorpaenids,2013,2013,
Yellowtail,1.880141833,0.294,0.294,2015,Scorpaenids,2015,2015,
Yellowtail,1.880141833,0.294,0.294,2017,Scorpaenids,2015,2015,
Yellowtail,1.880141833,0.294,10,2019,Scorpaenids,2015,,
