Abb2,B/Bmsy,F/Fmsy,TM_ABC,Assessment_Year,Spp_type,Assessment_Year2,Assessment_Year3
Copper_WA,1.046539746,0.745515155,10,2025,Scorpaenids,2021,2021
Cowcod,10,10,10,1999,Scorpaenids,,
Cowcod,10,10,10,2000,Scorpaenids,,
Cowcod,0.059674071,10,0.208333333,2001,Scorpaenids,2001,2001
Cowcod,0.059674071,10,0.208333333,2005,Scorpaenids,2001,2001
Cowcod,0.059674071,10,0.208333333,2007,Scorpaenids,2001,2001
Cowcod,0.112,0.14,0.25,2009,Scorpaenids,2009,2009
Cowcod,0.112,0.14,0.25,2010,Scorpaenids,2009,2009
Cowcod,0.112,0.14,0.25,2011,Scorpaenids,2009,2009
Cowcod,0.84516129,0.088355981,0.088355981,2013,Scorpaenids,2013,2013
Cowcod,0.84516129,0.088355981,0.088355981,2015,Scorpaenids,2013,2013
Cowcod,0.84516129,0.088355981,0.088355981,2017,Scorpaenids,2013,2013
Cowcod,1.429824561,0.017675744,0.088355981,2019,Scorpaenids,2019,2013
Cowcod,1.429824561,0.017675744,0.088355981,2021,Scorpaenids,2019,2013
Cowcod,1.429824561,0.017675744,0.088355981,2023,Scorpaenids,2019,2013
Cowcod,1.429824561,0.017675744,0.088355981,2025,Scorpaenids,2019,2013
Darkblotched,10,10,10,1999,Scorpaenids,,
Darkblotched,10,10,10,2000,Scorpaenids,,
Darkblotched,0.304290352,10,0.566225166,2001,Scorpaenids,2001,2001
Darkblotched,0.304290352,10,0.566225166,2005,Scorpaenids,2001,2001
Darkblotched,0.304290352,10,0.566225166,2007,Scorpaenids,2001,2001
Darkblotched,0.689,0.59,0.68,2009,Scorpaenids,2009,2009
Darkblotched,0.689,0.59,0.68,2010,Scorpaenids,2009,2009
Darkblotched,0.755,0.742,0.754545455,2011,Scorpaenids,2011,2011
Darkblotched,0.903551221,0.211174762,0.211174762,2013,Scorpaenids,2013,2013
Darkblotched,0.984169236,0.093661502,10,2015,Scorpaenids,2015,2015
Darkblotched,1.000705358,0.280000001,10,2017,Scorpaenids,2017,2017
Darkblotched,1.099490732,0.489043667,10,2019,Scorpaenids,2019,2019
Darkblotched,1.099490732,0.489043667,10,2021,Scorpaenids,2019,2019
Darkblotched,1.099490732,0.489043667,10,2023,Scorpaenids,2019,2019
Darkblotched,1.099490732,0.489043667,10,2025,Scorpaenids,2019,2019
Dogfish,10,10,10,1999,Other,,
Dogfish,10,10,10,2000,Other,,
Dogfish,10,10,10,2001,Other,,
Dogfish,10,10,10,2005,Other,,
Dogfish,10,10,10,2007,Other,,
Dogfish,10,10,10,2009,Other,,
Dogfish,10,10,10,2010,Other,,
Dogfish,1.578999996,0.381999999,10,2011,Other,2011,2011
Dogfish,1.578999996,0.381999999,10,2013,Other,2011,2011
Dogfish,1.578999996,0.381999999,10,2015,Other,2011,2011
Dogfish,1.578999996,0.381999999,10,2017,Other,2011,2011
Dogfish,1.578999996,0.381999999,10,2019,Other,2011,2011
Dogfish,0.859587702,0.481765527,10,2021,Other,2021,2021
Dogfish,0.859587702,0.481765527,10,2023,Other,2021,2021
Dogfish,0.859587702,0.481765527,10,2025,Other,2021,2021
Dover,10,10,10,1999,Flatfishes,,
Dover,0.588379275,10,1.1105453,2000,Flatfishes,2000,2000
Dover,0.588379275,10,1.1105453,2001,Flatfishes,2000,2000
Dover,1.58,0.415,0.9,2005,Flatfishes,2005,2005
Dover,1.58,0.415,0.9,2007,Flatfishes,2005,2005
Dover,1.58,0.415,0.9,2009,Flatfishes,2005,2005
Dover,1.58,0.415,0.9,2010,Flatfishes,2005,2005
Dover,3.349936578,0.13205493,0.383178224,2011,Flatfishes,2011,2011
Dover,3.349936578,0.13205493,0.383178224,2013,Flatfishes,2011,2011
Dover,3.349936578,0.13205493,0.383178224,2015,Flatfishes,2011,2011
Dover,3.349936578,0.13205493,0.383178224,2017,Flatfishes,2011,2011
Dover,3.105025241,0.13205493,0.383178224,2019,Flatfishes,2019,2019
Dover,3.156599662,0.083405043,10,2021,Flatfishes,2021,2021
Dover,3.156599662,0.083405043,10,2023,Flatfishes,2021,2021
Dover,3.156599662,0.083405043,10,2025,Flatfishes,2021,2021
English,10,10,10,1999,Flatfishes,,
English,10,10,10,2000,Flatfishes,,
English,10,10,10,2001,Flatfishes,,
English,10,10,10,2005,Flatfishes,,
English,2.909,0.167,0.031913802,2007,Flatfishes,2007,2007
English,2.909,0.167,0.031913802,2009,Flatfishes,2007,2007
English,2.909,0.167,0.031913802,2010,Flatfishes,2007,2007
English,2.909,0.167,0.031913802,2011,Flatfishes,2007,2007
English,3.564253881,0.018623933,0.021133108,2013,Flatfishes,2013,2013
English,3.564253881,0.018623933,0.021133108,2015,Flatfishes,2013,2013
English,3.564253881,0.018623933,0.021133108,2017,Flatfishes,2013,2013
English,3.564253881,0.018623933,0.021133108,2019,Flatfishes,2013,2013
English,3.564253881,0.018623933,0.021133108,2021,Flatfishes,2013,2013
English,3.564253881,0.018623933,0.021133108,2023,Flatfishes,2013,2013
English,3.564253881,0.018623933,0.021133108,2025,Flatfishes,2013,2013
Gopher,10,10,10,1999,Scorpaenids,,
Gopher,10,10,10,2000,Scorpaenids,,
Gopher,10,10,10,2001,Scorpaenids,,
Gopher,2.42,0.2422,10,2005,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2007,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2009,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2010,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2011,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2013,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2015,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2017,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2019,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2021,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2023,Scorpaenids,2005,2005
Gopher,2.42,0.2422,10,2025,Scorpaenids,2005,2005
Gopher_BLKYL,10,10,10,1999,Scorpaenids,,
Gopher_BLKYL,10,10,10,2000,Scorpaenids,,
Gopher_BLKYL,10,10,10,2001,Scorpaenids,,
Gopher_BLKYL,10,10,10,2005,Scorpaenids,,
Gopher_BLKYL,10,10,10,2007,Scorpaenids,,
Gopher_BLKYL,10,10,10,2009,Scorpaenids,,
Gopher_BLKYL,10,10,10,2010,Scorpaenids,,
Gopher_BLKYL,10,10,10,2011,Scorpaenids,,
Gopher_BLKYL,10,10,10,2013,Scorpaenids,,
Gopher_BLKYL,10,10,10,2015,Scorpaenids,,
Gopher_BLKYL,10,10,10,2017,Scorpaenids,,
Gopher_BLKYL,1.095420695,0.67444361,10,2019,Scorpaenids,2019,2019
Gopher_BLKYL,1.095420695,0.67444361,10,2021,Scorpaenids,2019,2019
Gopher_BLKYL,1.095420695,0.67444361,10,2023,Scorpaenids,2019,2019
Gopher_BLKYL,1.095420695,0.67444361,10,2025,Scorpaenids,2019,2019
Greenstriped,10,10,10,1999,Scorpaenids,,
Greenstriped,10,10,10,2000,Scorpaenids,,
Greenstriped,10,10,10,2001,Scorpaenids,,
Greenstriped,10,10,10,2005,Scorpaenids,,
Greenstriped,10,10,10,2007,Scorpaenids,,
Greenstriped,2.023,0.016,10,2009,Scorpaenids,2009,2009
Greenstriped,2.023,0.016,10,2010,Scorpaenids,2009,2009
Greenstriped,2.023,0.016,10,2011,Scorpaenids,2009,2009
Greenstriped,2.023,0.016,10,2013,Scorpaenids,2009,2009
Greenstriped,2.023,0.016,10,2015,Scorpaenids,2009,2009
Greenstriped,2.023,0.016,10,2017,Scorpaenids,2009,2009
Greenstriped,1.95,0.00873099,10,2019,Scorpaenids,2019,2019
Greenstriped,1.95,0.00873099,10,2021,Scorpaenids,2019,2019
Greenstriped,1.95,0.00873099,10,2023,Scorpaenids,2019,2019
Greenstriped,1.95,0.00873099,10,2025,Scorpaenids,2019,2019
Kelp_greenling,10,10,10,1999,Other,,
Kelp_greenling,10,10,10,2000,Other,,
Kelp_greenling,10,10,10,2001,Other,,
Kelp_greenling,1.23,0.802,10,2005,Other,2005,2005
Kelp_greenling,1.23,0.802,10,2007,Other,2005,2005
Kelp_greenling,1.23,0.802,10,2009,Other,2005,2005
Kelp_greenling,1.23,0.802,10,2010,Other,2005,2005
Kelp_greenling,1.23,0.802,10,2011,Other,2005,2005
Kelp_greenling,1.23,0.802,10,2013,Other,2005,2005
Kelp_greenling,1.991648282,0.161410999,10,2015,Other,2015,2015
Kelp_greenling,1.991648282,0.161410999,10,2017,Other,2015,2015
Kelp_greenling,1.991648282,0.161410999,10,2019,Other,2015,2015
Kelp_greenling,1.991648282,0.161410999,10,2021,Other,2015,2015
Kelp_greenling,1.991648282,0.161410999,10,2023,Other,2015,2015
Kelp_greenling,1.991648282,0.161410999,10,2025,Other,2015,2015
Lingcod,0.500973252,10,0.840416667,1999,Other,1999,1999
Lingcod,0.500973252,10,0.840416667,2000,Other,1999,1999
Lingcod,0.500973252,10,0.840416667,2001,Other,1999,1999
Lingcod,0.500973252,10,0.840416667,2005,Other,1999,1999
Lingcod,0.500973252,10,0.840416667,2007,Other,1999,1999
Lingcod,1.676,0.218,0.093186995,2009,Other,2009,2009
Lingcod,1.676,0.218,0.093186995,2010,Other,2009,2009
Lingcod,1.676,0.218,0.093186995,2011,Other,2009,2009
Lingcod,1.676,0.218,0.093186995,2013,Other,2009,2009
Lingcod,1.676,0.218,0.093186995,2015,Other,2009,2009
Lingcod,1.676,0.218,0.093186995,2017,Other,2009,2009
Lingcod,1.676,0.218,0.093186995,2019,Other,2009,2009
Lingcod,1.676,0.218,0.093186995,2021,Other,2009,2009
Lingcod,1.676,0.218,0.093186995,2023,Other,2009,2009
Lingcod,1.676,0.218,0.093186995,2025,Other,2009,2009
Lingcod_N,10,10,10,1999,Other,,
Lingcod_N,10,10,10,2000,Other,,
Lingcod_N,10,10,10,2001,Other,,
Lingcod_N,10,10,10,2005,Other,,
Lingcod_N,10,10,10,2007,Other,,
Lingcod_N,1.548329554,0.214305997,0.093186995,2009,Other,2009,2009
Lingcod_N,1.548329554,0.214305997,0.093186995,2010,Other,2009,2009
Lingcod_N,1.548329554,0.214305997,0.093186995,2011,Other,2009,2009
Lingcod_N,1.548329554,0.214305997,0.093186995,2013,Other,2009,2009
Lingcod_N,1.548329554,0.214305997,0.093186995,2015,Other,2009,2009
Lingcod_N,1.446759625,0.25,0.093186995,2017,Other,2017,2017
Lingcod_N,1.552555696,0.11687,0.093186995,2019,Other,2019,2019
Lingcod_N,1.604071149,0.169703552,10,2021,Other,2021,2021
Lingcod_N,1.604071149,0.169703552,10,2023,Other,2021,2021
Lingcod_N,1.604071149,0.169703552,10,2025,Other,2021,2021
Lingcod_S,10,10,10,1999,Other,,
Lingcod_S,10,10,10,2000,Other,,
Lingcod_S,10,10,10,2001,Other,,
Lingcod_S,10,10,10,2005,Other,,
Lingcod_S,10,10,10,2007,Other,,
Lingcod_S,10,10,10,2009,Other,,
Lingcod_S,10,10,10,2010,Other,,
Lingcod_S,10,10,10,2011,Other,,
Lingcod_S,10,10,10,2013,Other,,
Lingcod_S,10,10,10,2015,Other,,
Lingcod_S,0.823729211,0.597000003,10,2017,Other,2017,2017
Lingcod_S,0.841765014,0.354673,10,2019,Other,2019,2019
Lingcod_S,0.98464651,0.253941912,10,2021,Other,2021,2021
Lingcod_S,0.98464651,0.253941912,10,2023,Other,2021,2021
Lingcod_S,0.98464651,0.253941912,10,2025,Other,2021,2021
Longnose,10,10,10,1999,Other,,
Longnose,10,10,10,2000,Other,,
Longnose,10,10,10,2001,Other,,
Longnose,10,10,10,2005,Other,,
Longnose,1.646837242,0.376357872,0.424288773,2007,Other,2007,2007
Longnose,1.646837242,0.376357872,0.424288773,2009,Other,2007,2007
Longnose,1.646837242,0.376357872,0.424288773,2010,Other,2007,2007
Longnose,1.646837242,0.376357872,0.424288773,2011,Other,2007,2007
Longnose,1.646837242,0.376357872,0.424288773,2013,Other,2007,2007
Longnose,1.646837242,0.376357872,0.424288773,2015,Other,2007,2007
Longnose,1.646837242,0.376357872,0.424288773,2017,Other,2007,2007
Longnose,1.412523261,0.400355936,0.424288773,2019,Other,2019,2019
Longnose,1.412523261,0.400355936,0.424288773,2021,Other,2019,2019
Longnose,1.412523261,0.400355936,0.424288773,2023,Other,2019,2019
Longnose,1.412523261,0.400355936,0.424288773,2025,Other,2019,2019
LST,10,10,10,1999,Scorpaenids,,
LST,10,10,10,2000,Scorpaenids,,
LST,10,10,10,2001,Scorpaenids,,
LST,1.78,0.314,0.35,2005,Scorpaenids,2005,2005
LST,1.78,0.314,0.35,2007,Scorpaenids,2005,2005
LST,1.78,0.314,0.35,2009,Scorpaenids,2005,2005
LST,1.78,0.314,0.35,2010,Scorpaenids,2005,2005
LST,1.78,0.314,0.35,2011,Scorpaenids,2005,2005
LST,1.880442837,0.222361222,0.266886924,2013,Scorpaenids,2013,2013
LST,1.880442837,0.222361222,0.266886924,2015,Scorpaenids,2013,2013
LST,1.880442837,0.222361222,0.266886924,2017,Scorpaenids,2013,2013
LST,1.81357643,0.1,0.266886924,2019,Scorpaenids,2019,2019
LST,1.81357643,0.1,0.266886924,2021,Scorpaenids,2019,2019
LST,1.81357643,0.1,0.266886924,2023,Scorpaenids,2019,2019
LST,1.81357643,0.1,0.266886924,2025,Scorpaenids,2019,2019
Petrale,10,10,10,1999,Flatfishes,,
Petrale,10,10,10,2000,Flatfishes,,
Petrale,0.396236046,10,0.709268646,2001,Flatfishes,2001,2001
Petrale,0.396236046,10,0.709268646,2005,Flatfishes,2001,2001
Petrale,0.396236046,10,0.709268646,2007,Flatfishes,2001,2001
Petrale,0.464,1.214,0.99,2009,Flatfishes,2009,2009
Petrale,0.464,1.214,0.99,2010,Flatfishes,2009,2009
Petrale,0.718,0.747,0.340239913,2011,Flatfishes,2011,2011
Petrale,0.892092019,0.8684392,0.8684392,2013,Flatfishes,2013,2011
Petrale,1.229513877,0.788822778,0.8684392,2015,Flatfishes,2015,2011
Petrale,1.229513877,0.788822778,0.8684392,2017,Flatfishes,2017,2011
Petrale,1.565914066,0.690095291,0.8684392,2019,Flatfishes,2017,2011
Petrale,1.565914066,0.690095291,0.8684392,2021,Flatfishes,2017,2011
Petrale,1.34207089,1.040950254,0.716987374,2023,Flatfishes,2023,2011
Petrale,1.34207089,1.040950254,0.716987374,2025,Flatfishes,2025,2011
POP,10,10,10,1999,Scorpaenids,,
POP,10,10,10,2000,Scorpaenids,,
POP,0.644367831,10,0.199221285,2001,Scorpaenids,2001,2001
POP,0.644367831,10,0.199221285,2005,Scorpaenids,2001,2001
POP,0.644367831,10,0.199221285,2007,Scorpaenids,2001,2001
POP,0.714,0.146,0.09,2009,Scorpaenids,2009,2009
POP,0.714,0.146,0.09,2010,Scorpaenids,2010,2010
POP,0.477888491,0.179599863,0.135549872,2011,Scorpaenids,2011,2011
POP,0.477888491,0.179599863,0.135549872,2013,Scorpaenids,2013,2013
POP,0.477888491,0.179599863,0.135549872,2015,Scorpaenids,2015,2015
POP,1.916187352,0.016374483,0.026000001,2017,Scorpaenids,2017,2017
POP,1.916187352,0.016374483,0.026000001,2019,Scorpaenids,2017,2019
POP,1.916187352,0.016374483,0.026000001,2021,Scorpaenids,2017,2017
POP,1.916187352,0.016374483,0.026000001,2023,Scorpaenids,2017,2019
POP,1.916187352,0.016374483,0.026000001,2025,Scorpaenids,2017,2019
Quillback_CA,10,10,10,1999,Scorpaenids,,
Quillback_CA,10,10,10,2000,Scorpaenids,,
Quillback_CA,10,10,10,2001,Scorpaenids,,
Quillback_CA,10,10,10,2005,Scorpaenids,,
Quillback_CA,10,10,10,2007,Scorpaenids,,
Quillback_CA,10,10,10,2009,Scorpaenids,,
Quillback_CA,10,10,10,2010,Scorpaenids,,
Quillback_CA,10,10,10,2011,Scorpaenids,,
Quillback_CA,10,10,10,2013,Scorpaenids,,
Quillback_CA,10,10,10,2015,Scorpaenids,,
Quillback_CA,10,10,10,2017,Scorpaenids,,
Quillback_CA,10,10,10,2019,Scorpaenids,,
Quillback_CA,0.351528616,4.038412062,10,2021,Scorpaenids,2021,2021
Quillback_CA,0.351528616,4.038412062,10,2023,Scorpaenids,2021,2021
Quillback_CA,1.088130321,0.104149506,10,2025,Scorpaenids,2025,2025
Quillback_OR,10,10,10,1999,Scorpaenids,,
Quillback_OR,10,10,10,2000,Scorpaenids,,
Quillback_OR,10,10,10,2001,Scorpaenids,,
Quillback_OR,10,10,10,2005,Scorpaenids,,
Quillback_OR,10,10,10,2007,Scorpaenids,,
Quillback_OR,10,10,10,2009,Scorpaenids,,
Quillback_OR,10,10,10,2010,Scorpaenids,,
Quillback_OR,10,10,10,2011,Scorpaenids,,
Quillback_OR,10,10,10,2013,Scorpaenids,,
Quillback_OR,10,10,10,2015,Scorpaenids,,
Quillback_OR,10,10,10,2017,Scorpaenids,,
Quillback_OR,10,10,10,2019,Scorpaenids,,
Quillback_OR,1.167999767,2.792573377,10,2021,Scorpaenids,2021,2021
Quillback_OR,1.167999767,2.792573377,10,2023,Scorpaenids,2021,2021
Quillback_OR,1.167999767,2.792573377,10,2025,Scorpaenids,2021,2021
Quillback_WA,10,10,10,1999,Scorpaenids,,
Quillback_WA,10,10,10,2000,Scorpaenids,,
Quillback_WA,10,10,10,2001,Scorpaenids,,
Quillback_WA,10,10,10,2005,Scorpaenids,,
Quillback_WA,10,10,10,2007,Scorpaenids,,
Quillback_WA,10,10,10,2009,Scorpaenids,,
Quillback_WA,10,10,10,2010,Scorpaenids,,
Quillback_WA,10,10,10,2011,Scorpaenids,,
Quillback_WA,10,10,10,2013,Scorpaenids,,
Quillback_WA,10,10,10,2015,Scorpaenids,,
Quillback_WA,10,10,10,2017,Scorpaenids,,
Quillback_WA,10,10,10,2019,Scorpaenids,,
Quillback_WA,0.966042456,0.843860739,10,2021,Scorpaenids,2021,2021
Quillback_WA,0.966042456,0.843860739,10,2023,Scorpaenids,2021,2021
Quillback_WA,0.966042456,0.843860739,10,2025,Scorpaenids,2021,2021
Rex,10,10,10,1999,Flatfishes,,
Rex,10,10,10,2000,Flatfishes,,
Rex,10,10,10,2001,Flatfishes,,
Rex,10,10,10,2005,Flatfishes,,
Rex,10,10,10,2007,Flatfishes,,
Rex,10,10,10,2009,Flatfishes,,
Rex,10,10,10,2010,Flatfishes,,
Rex,10,10,10,2011,Flatfishes,,
Rex,3.173027441,0.098364627,0.186595714,2013,Flatfishes,2013,2013
Rex,3.173027441,0.098364627,0.186595714,2015,Flatfishes,2013,2013
Rex,3.173027441,0.098364627,0.186595714,2017,Flatfishes,2013,2013
Rex,3.173027441,0.098364627,0.186595714,2019,Flatfishes,2013,2013
Rex,3.173027441,0.098364627,0.186595714,2021,Flatfishes,2013,2013
Rex,3.043333333,0.076599819,10,2023,Flatfishes,2023,2023
Rex,3.043333333,0.076599819,10,2025,Flatfishes,2023,2023
REYE/BSPOT,10,10,10,1999,Scorpaenids,,
REYE/BSPOT,10,10,10,2000,Scorpaenids,,
REYE/BSPOT,10,10,10,2001,Scorpaenids,,
REYE/BSPOT,10,10,10,2005,Scorpaenids,,
REYE/BSPOT,10,10,10,2007,Scorpaenids,,
REYE/BSPOT,10,10,10,2009,Scorpaenids,,
REYE/BSPOT,10,10,10,2010,Scorpaenids,,
REYE/BSPOT,10,10,10,2011,Scorpaenids,,
REYE/BSPOT,1.182993131,0.855107677,0.98,2013,Scorpaenids,2013,2013
REYE/BSPOT,1.182993131,0.855107677,0.98,2015,Scorpaenids,2013,2013
REYE/BSPOT,1.182993131,0.855107677,0.98,2017,Scorpaenids,2013,2013
REYE/BSPOT,1.3617824,1.005348412,0.98,2019,Scorpaenids,2013,2013
REYE/BSPOT,1.3617824,1.005348412,0.98,2021,Scorpaenids,2013,2013
REYE/BSPOT,1.3617824,1.005348412,0.98,2023,Scorpaenids,2013,2013
REYE/BSPOT,2.180097699,0.10850193,10,2025,Scorpaenids,2025,2025
Sablefish,10,10,10,1999,Other,,
Sablefish,10,10,10,2000,Other,,
Sablefish,0.861694919,10,0.861612664,2001,Other,2001,2001
Sablefish,0.861694919,10,0.861612664,2005,Other,2001,2001
Sablefish,0.958,0.618,0.79,2007,Other,2007,2007
Sablefish,0.958,0.618,0.79,2009,Other,2007,2007
Sablefish,0.958,0.618,0.79,2010,Other,2007,2007
Sablefish,0.837,1.04,0.7782332,2011,Other,2011,2011
Sablefish,0.837,1.04,0.7782332,2013,Other,2011,2011
Sablefish,0.863101235,0.564114824,10,2015,Other,2015,2015
Sablefish,0.863101235,0.564114824,10,2017,Other,2015,2015
Sablefish,0.972116172,0.721571545,10,2019,Other,2019,2019
Sablefish,0.972116172,0.721571545,10,2021,Other,2019,2019
Sablefish,1.575034578,0.514680048,0.469085273,2023,Other,2023,2023
Sablefish,0.847953869,0.585940756,10,2025,Other,2025,2025
Sharpchin,10,10,10,1999,Scorpaenids,,
Sharpchin,10,10,10,2000,Scorpaenids,,
Sharpchin,10,10,10,2001,Scorpaenids,,
Sharpchin,10,10,10,2005,Scorpaenids,,
Sharpchin,10,10,10,2007,Scorpaenids,,
Sharpchin,10,10,10,2009,Scorpaenids,,
Sharpchin,10,10,10,2010,Scorpaenids,,
Sharpchin,10,10,10,2011,Scorpaenids,,
Sharpchin,2.225159802,0.011330856,10,2013,Scorpaenids,2013,2013
Sharpchin,2.225159802,0.011330856,10,2015,Scorpaenids,2013,2013
Sharpchin,2.225159802,0.011330856,10,2017,Scorpaenids,2013,2013
Sharpchin,2.225159802,0.011330856,10,2019,Scorpaenids,2013,2013
Sharpchin,2.225159802,0.011330856,10,2021,Scorpaenids,2013,2013
Sharpchin,2.225159802,0.011330856,10,2023,Scorpaenids,2013,2013
Sharpchin,2.225159802,0.011330856,10,2025,Scorpaenids,2013,2013
Shortbelly,10,10,10,1999,Scorpaenids,,
Shortbelly,10,10,10,2000,Scorpaenids,,
Shortbelly,10,10,10,2001,Scorpaenids,,
Shortbelly,10,10,10,2005,Scorpaenids,,
Shortbelly,1.667,0,0.001007194,2007,Scorpaenids,2007,2007
Shortbelly,1.667,0,0.001007194,2009,Scorpaenids,2007,2007
Shortbelly,1.667,0,0.001007194,2010,Scorpaenids,2007,2007
Shortbelly,1.667,0,0.001007194,2011,Scorpaenids,2007,2007
Shortbelly,1.667,0,0.001007194,2013,Scorpaenids,2007,2007
Shortbelly,1.667,0,0.001007194,2015,Scorpaenids,2007,2007
Shortbelly,1.667,0,0.001007194,2017,Scorpaenids,2007,2007
Shortbelly,1.667,0,0.001007194,2019,Scorpaenids,2007,2007
Shortbelly,1.667,0,0.001007194,2021,Scorpaenids,2007,2007
Shortbelly,1.667,0,0.001007194,2023,Scorpaenids,2007,2007
Shortbelly,1.667,0,0.001007194,2025,Scorpaenids,2007,2007
SpinyD,10,10,10,1999,Other,,
SpinyD,10,10,10,2000,Other,,
SpinyD,10,10,10,2001,Other,,
SpinyD,10,10,10,2005,Other,,
SpinyD,10,10,10,2007,Other,,
SpinyD,10,10,10,2009,Other,,
SpinyD,10,10,10,2010,Other,,
SpinyD,10,10,10,2011,Other,,
SpinyD,10,10,10,2013,Other,,
SpinyD,10,10,10,2015,Other,,
SpinyD,10,10,10,2017,Other,,
SpinyD,1.542052705,0.626535596,10,2019,Other,2019,2019
SpinyD,0.859587702,0.481765527,10,2021,Other,2021,2021
SpinyD,0.859587702,0.481765527,10,2023,Other,2021,2021
SpinyD,0.859587702,0.481765527,10,2025,Other,2021,2021
Splitnose,10,10,10,1999,Scorpaenids,,
Splitnose,10,10,10,2000,Scorpaenids,,
Splitnose,10,10,10,2001,Scorpaenids,,
Splitnose,10,10,10,2005,Scorpaenids,,
Splitnose,10,10,10,2007,Scorpaenids,,
Splitnose,1.683084299,0.070102153,0.303687636,2009,Scorpaenids,2009,2009
Splitnose,1.683084299,0.070102153,0.303687636,2010,Scorpaenids,2009,2009
Splitnose,1.683084299,0.070102153,0.303687636,2011,Scorpaenids,2009,2009
Splitnose,1.683084299,0.070102153,0.303687636,2013,Scorpaenids,2009,2009
Splitnose,1.683084299,0.070102153,0.303687636,2015,Scorpaenids,2009,2009
Splitnose,1.683084299,0.070102153,0.303687636,2017,Scorpaenids,2009,2009
Splitnose,2.993297971,0.930675503,0.303687636,2019,Scorpaenids,2019,2019
Splitnose,2.993297971,0.930675503,0.303687636,2021,Scorpaenids,2019,2019
Splitnose,2.993297971,0.930675503,0.303687636,2023,Scorpaenids,2019,2019
Splitnose,2.993297971,0.930675503,0.303687636,2025,Scorpaenids,2019,2019
SST,10,10,10,1999,Scorpaenids,,
SST,0.8424342,10,0.346550357,2000,Scorpaenids,2000,2000
SST,0.8424342,10,0.346550357,2001,Scorpaenids,2000,2000
SST,1.57,0.46,0.79,2005,Scorpaenids,2005,2005
SST,1.57,0.46,0.79,2007,Scorpaenids,2005,2005
SST,1.57,0.46,0.79,2009,Scorpaenids,2005,2005
SST,1.57,0.46,0.79,2010,Scorpaenids,2005,2005
SST,1.57,0.46,0.79,2011,Scorpaenids,2005,2005
SST,1.8543042,0.243927623,0.393977947,2013,Scorpaenids,2013,2013
SST,1.8543042,0.243927623,0.393977947,2015,Scorpaenids,2013,2013
SST,1.8543042,0.243927623,0.393977947,2017,Scorpaenids,2013,2013
SST,1.831855411,0.229154732,0.393977947,2019,Scorpaenids,2019,2019
SST,1.831855411,0.229154732,0.393977947,2021,Scorpaenids,2019,2019
SST,0.984050792,0.74988772,0.283549669,2023,Scorpaenids,2023,2023
SST,0.984050792,0.74988772,0.283549669,2025,Scorpaenids,2023,2023
Squarespot,10,10,10,1999,Scorpaenids,,
Squarespot,10,10,10,2000,Scorpaenids,,
Squarespot,10,10,10,2001,Scorpaenids,,
Squarespot,10,10,10,2005,Scorpaenids,,
Squarespot,10,10,10,2007,Scorpaenids,,
Squarespot,10,10,10,2009,Scorpaenids,,
Squarespot,10,10,10,2010,Scorpaenids,,
Squarespot,10,10,10,2011,Scorpaenids,,
Squarespot,10,10,10,2013,Scorpaenids,,
Squarespot,10,10,10,2015,Scorpaenids,,
Squarespot,10,10,10,2017,Scorpaenids,,
Squarespot,10,10,10,2019,Scorpaenids,,
Squarespot,0.936586169,0.198389674,10,2021,Scorpaenids,2021,2021
Squarespot,0.936586169,0.198389674,10,2023,Scorpaenids,2021,2021
Squarespot,0.936586169,0.198389674,10,2025,Scorpaenids,2021,2021
StarryF,10,10,10,1999,Flatfishes,,
StarryF,10,10,10,2000,Flatfishes,,
StarryF,10,10,10,2001,Flatfishes,,
StarryF,1.25,0.318333333,0.018687873,2005,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2007,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2009,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2010,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2011,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2013,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2015,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2017,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2019,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2021,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2023,Flatfishes,2005,2005
StarryF,1.25,0.318333333,0.018687873,2025,Flatfishes,2005,2005
Vermilion_OR,10,10,10,1999,Scorpaenids,,
Vermilion_OR,10,10,10,2000,Scorpaenids,,
Vermilion_OR,10,10,10,2001,Scorpaenids,,
Vermilion_OR,10,10,10,2005,Scorpaenids,,
Vermilion_OR,10,10,10,2007,Scorpaenids,,
